10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge
DGraph |V|=1000,|E|=4985,|L|=8
DGraph size(byte)=79760, time(s)=0.000579834
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 79760
BFS required index construction time (s): 0.000579934
Method: BFS queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00001033147
Query 64: (630,1,00000000000000000000000011001010, true), avg=0.00000397364
Query 65: (630,2,00000000000000000000000010011100, true), avg=0.00000262260
Query 66: (630,2,00000000000000000000000011010001, true), avg=0.00000010000
Query 67: (630,3,00000000000000000000000010001101, true), avg=0.00000010000
Query 68: (630,3,00000000000000000000000011000011, true), avg=0.00000010000
Query 69: (630,3,00000000000000000000000100011100, true), avg=0.00000397364
Query 70: (630,3,00000000000000000000000110101000, true), avg=0.00000365575
Query 71: (630,4,00000000000000000000000010010101, true), avg=0.00000010000
Query 72: (630,4,00000000000000000000000011101000, true), avg=0.00000405311
Query 73: (630,4,00000000000000000000000100010011, true), avg=0.00000010000
Query 74: (630,5,00000000000000000000000000011011, true), avg=0.00000010000
Query 75: (630,5,00000000000000000000000001000111, true), avg=0.00000010000
Query 76: (630,5,00000000000000000000000001001011, true), avg=0.00000010000
Query 77: (630,5,00000000000000000000000001111000, true), avg=0.00000095367
Query 78: (630,6,00000000000000000000000001010110, true), avg=0.00000103314
Query 79: (630,6,00000000000000000000000010010110, true), avg=0.00000262260
Query 80: (630,6,00000000000000000000000010101010, true), avg=0.00000397364
Query 81: (630,7,00000000000000000000000011010001, true), avg=0.00000010000
Query 82: (630,7,00000000000000000000000011101000, true), avg=0.00000397364
Query 83: (630,7,00000000000000000000000110000110, true), avg=0.00000437100
Query 84: (630,7,00000000000000000000000111000100, true), avg=0.00000437100
Query 85: (703,0,00000000000000000000000010001101, true), avg=0.00000357627
Query 86: (703,0,00000000000000000000000010110100, true), avg=0.00000365575
Query 87: (703,0,00000000000000000000000110011000, true), avg=0.00000397364
Query 88: (703,1,00000000000000000000000011001010, true), avg=0.00000010000
Query 89: (703,1,00000000000000000000000011110000, true), avg=0.00000010000
Query 90: (703,1,00000000000000000000000110101000, true), avg=0.00000301996
Query 91: (703,2,00000000000000000000000011101000, true), avg=0.00000010000
Query 92: (703,3,00000000000000000000000110101000, true), avg=0.00000262260
Query 93: (703,4,00000000000000000000000110010001, true), avg=0.00000397364
Query 94: (703,5,00000000000000000000000010001101, true), avg=0.00000325838
Query 95: (984,1,00000000000000000000000110011000, true), avg=0.00000010000
Query 96: (984,1,00000000000000000000000111000100, true), avg=0.00000010000
Query 97: (984,3,00000000000000000000000010001110, true), avg=0.00000010000
Query 98: (984,3,00000000000000000000000110010100, true), avg=0.00000010000
Query 99: (984,4,00000000000000000000000011001001, true), avg=0.00000010000
Query 0: (23,36,00000000000000000000000001011001, false), avg=0.00000095367
Query 1: (23,40,00000000000000000000000000111010, false), avg=0.00000898043
Query 2: (23,40,00000000000000000000000100011010, false), avg=0.00000294049
Query 3: (23,43,00000000000000000000000001011100, false), avg=0.00000198682
Query 4: (23,43,00000000000000000000000100011100, false), avg=0.00000294049
Query 5: (40,2,00000000000000000000000100101100, false), avg=0.00000010000
Query 6: (40,8,00000000000000000000000101101000, false), avg=0.00000066911
Query 7: (40,10,00000000000000000000000001111000, false), avg=0.00000066911
Query 8: (40,14,00000000000000000000000100101100, false), avg=0.00000038455
Query 9: (40,17,00000000000000000000000000110110, false), avg=0.00000066911
Query 10: (108,9,00000000000000000000000100110100, false), avg=0.00000066911
Query 11: (108,12,00000000000000000000000100110100, false), avg=0.00000038455
Query 12: (108,19,00000000000000000000000101000110, false), avg=0.00000066911
Query 13: (108,28,00000000000000000000000000010111, false), avg=0.00000038455
Query 14: (108,28,00000000000000000000000000101110, false), avg=0.00000038455
Query 15: (108,30,00000000000000000000000001000111, false), avg=0.00000038455
Query 16: (108,30,00000000000000000000000001010110, false), avg=0.00000010000
Query 17: (108,30,00000000000000000000000100001110, false), avg=0.00000038455
Query 18: (132,10,00000000000000000000000101010100, false), avg=0.00000066911
Query 19: (132,12,00000000000000000000000001010110, false), avg=0.00000038455
Query 20: (132,18,00000000000000000000000101000011, false), avg=0.00000038455
Query 21: (132,18,00000000000000000000000101000101, false), avg=0.00000038455
Query 22: (132,23,00000000000000000000000101000110, false), avg=0.00000010000
Query 23: (144,17,00000000000000000000000000111010, false), avg=0.00000262260
Query 24: (144,17,00000000000000000000000101100100, false), avg=0.00000010000
Query 25: (144,19,00000000000000000000000100100011, false), avg=0.00000532468
Query 26: (144,19,00000000000000000000000101001001, false), avg=0.00000010000
Query 27: (144,20,00000000000000000000000101100100, false), avg=0.00000010000
Query 28: (147,5,00000000000000000000000100001101, false), avg=0.00000095367
Query 29: (147,12,00000000000000000000000100100101, false), avg=0.00000038455
Query 30: (147,19,00000000000000000000000101000110, false), avg=0.00000095367
Query 31: (147,20,00000000000000000000000001100110, false), avg=0.00000095367
Query 32: (277,12,00000000000000000000000100100101, false), avg=0.00000010000
Query 33: (277,13,00000000000000000000000101001100, false), avg=0.00000038455
Query 34: (277,16,00000000000000000000000001110100, false), avg=0.00000010000
Query 35: (277,19,00000000000000000000000001010110, false), avg=0.00000038455
Query 36: (277,19,00000000000000000000000101000101, false), avg=0.00000010000
Query 37: (280,3,00000000000000000000000101010010, false), avg=0.00000066911
Query 38: (280,4,00000000000000000000000100010110, false), avg=0.00000010000
Query 39: (280,9,00000000000000000000000000110110, false), avg=0.00000066911
Query 40: (280,12,00000000000000000000000000110101, false), avg=0.00000038455
Query 41: (280,18,00000000000000000000000100010110, false), avg=0.00000010000
Query 42: (367,7,00000000000000000000000100110001, false), avg=0.00000333786
Query 43: (367,17,00000000000000000000000100010011, false), avg=0.00000206629
Query 44: (367,27,00000000000000000000000001011001, false), avg=0.00000532468
Query 45: (367,29,00000000000000000000000000011101, false), avg=0.00000898043
Query 46: (367,29,00000000000000000000000100011001, false), avg=0.00000158945
Query 47: (424,3,00000000000000000000000001010101, false), avg=0.00000127156
Query 48: (486,12,00000000000000000000000001110001, false), avg=0.00000066911
Query 49: (486,17,00000000000000000000000001010110, false), avg=0.00000038455
Query 50: (486,23,00000000000000000000000001111000, false), avg=0.00000066911
Query 51: (486,23,00000000000000000000000101010001, false), avg=0.00000010000
Query 52: (486,24,00000000000000000000000101010010, false), avg=0.00000038455
Query 53: (542,16,00000000000000000000000001101001, false), avg=0.00000066911
Query 54: (542,23,00000000000000000000000001101001, false), avg=0.00000066911
Query 55: (542,28,00000000000000000000000001101001, false), avg=0.00000038455
Query 56: (542,30,00000000000000000000000000111001, false), avg=0.00000066911
Query 57: (542,30,00000000000000000000000001001101, false), avg=0.00000038455
Query 58: (630,2,00000000000000000000000100100011, false), avg=0.00000038455
Query 59: (630,3,00000000000000000000000100001011, false), avg=0.00000066911
Query 60: (639,17,00000000000000000000000100100011, false), avg=0.00000262260
Query 61: (639,19,00000000000000000000000100000111, false), avg=0.00000468889
Query 62: (639,19,00000000000000000000000101100001, false), avg=0.00000325838
Query 63: (639,21,00000000000000000000000001011001, false), avg=0.00000066911
Query 64: (639,25,00000000000000000000000100101001, false), avg=0.00000066911
Query 65: (669,3,00000000000000000000000101010100, false), avg=0.00000333786
Query 66: (669,10,00000000000000000000000100011100, false), avg=0.00001239776
Query 67: (669,18,00000000000000000000000000001111, false), avg=0.00000834465
Query 68: (669,19,00000000000000000000000100001101, false), avg=0.00000437100
Query 69: (669,19,00000000000000000000000100001110, false), avg=0.00000262260
Query 70: (698,3,00000000000000000000000100101010, false), avg=0.00000127156
Query 71: (698,16,00000000000000000000000100110001, false), avg=0.00000198682
Query 72: (698,17,00000000000000000000000101101000, false), avg=0.00000127156
Query 73: (698,20,00000000000000000000000100101010, false), avg=0.00000095367
Query 74: (698,26,00000000000000000000000100101010, false), avg=0.00000095367
Query 75: (786,26,00000000000000000000000100101001, false), avg=0.00000158945
Query 76: (786,28,00000000000000000000000001011001, false), avg=0.00000365575
Query 77: (786,28,00000000000000000000000001101001, false), avg=0.00000468889
Query 78: (786,29,00000000000000000000000001111000, false), avg=0.00001064936
Query 79: (786,29,00000000000000000000000101001100, false), avg=0.00000262260
Query 80: (852,17,00000000000000000000000100011100, false), avg=0.00000564257
Query 81: (852,19,00000000000000000000000001001101, false), avg=0.00000635782
Query 82: (852,23,00000000000000000000000000111100, false), avg=0.00000603993
Query 83: (852,24,00000000000000000000000100001110, false), avg=0.00000198682
Query 84: (852,25,00000000000000000000000101001100, false), avg=0.00000103314
Query 85: (899,17,00000000000000000000000000111100, false), avg=0.00001096725
Query 86: (899,23,00000000000000000000000000101110, false), avg=0.00000437100
Query 87: (899,25,00000000000000000000000000110101, false), avg=0.00000627835
Query 88: (899,30,00000000000000000000000000101110, false), avg=0.00000397364
Query 89: (899,30,00000000000000000000000000111100, false), avg=0.00001096725
Query 90: (960,29,00000000000000000000000000111100, false), avg=0.00000532468
Query 91: (960,30,00000000000000000000000000111010, false), avg=0.00000866254
Query 92: (960,33,00000000000000000000000100101010, false), avg=0.00000961621
Query 93: (960,34,00000000000000000000000001101001, false), avg=0.00000158945
Query 94: (960,35,00000000000000000000000000111100, false), avg=0.00000500679
Query 95: (961,6,00000000000000000000000101010010, false), avg=0.00000038455
Query 96: (961,23,00000000000000000000000001011100, false), avg=0.00000038455
Query 97: (961,27,00000000000000000000000000111100, false), avg=0.00000038455
Query 98: (961,28,00000000000000000000000100011100, false), avg=0.00000038455
Query 99: (961,31,00000000000000000000000100111000, false), avg=0.00000010000
indexName=LandmarkedIndex12(oe)-k=20-m=1-b=20,j=1,trueSum=9.13823e-05,falseSum=0.000230751
Method: LandmarkedIndex12(oe)-k=20-m=1-b=20 queryset: 2
Query 0: (41,0,00000000000000000000000011011110, true), avg=0.00000010000
Query 1: (41,0,00000000000000000000000011110011, true), avg=0.00000010000
Query 2: (41,0,00000000000000000000000110011110, true), avg=0.00000010000
Query 3: (41,1,00000000000000000000000001111110, true), avg=0.00000010000
Query 4: (41,1,00000000000000000000000011011101, true), avg=0.00000010000
Query 5: (41,1,00000000000000000000000110111100, true), avg=0.00000010000
Query 6: (41,1,00000000000000000000000111001011, true), avg=0.00000010000
Query 7: (41,2,00000000000000000000000110101011, true), avg=0.00000010000
Query 8: (41,3,00000000000000000000000110101011, true), avg=0.00000010000
Query 9: (188,3,00000000000000000000000011001111, true), avg=0.00000010000
Query 10: (188,3,00000000000000000000000011010111, true), avg=0.00000010000
Query 11: (188,3,00000000000000000000000110101110, true), avg=0.00000010000
Query 12: (188,3,00000000000000000000000111001011, true), avg=0.00000010000
Query 13: (188,3,00000000000000000000000111100110, true), avg=0.00000010000
Query 14: (264,0,00000000000000000000000011111010, true), avg=0.00000010000
Query 15: (264,0,00000000000000000000000101101011, true), avg=0.00000103314
Query 16: (264,0,00000000000000000000000110101011, true), avg=0.00000010000
Query 17: (264,0,00000000000000000000000110101110, true), avg=0.00000010000
Query 18: (264,0,00000000000000000000000111010110, true), avg=0.00000010000
Query 19: (338,1,00000000000000000000000110101101, true), avg=0.00000127156
Query 20: (338,1,00000000000000000000000111101001, true), avg=0.00000095367
Query 21: (338,1,00000000000000000000000111110001, true), avg=0.00000103314
Query 22: (338,2,00000000000000000000000101001111, true), avg=0.00000010000
Query 23: (338,2,00000000000000000000000101111010, true), avg=0.00000010000
Query 24: (468,0,00000000000000000000000010101111, true), avg=0.00000010000
Query 25: (472,1,00000000000000000000000010101111, true), avg=0.00000010000
Query 26: (472,1,00000000000000000000000011011101, true), avg=0.00000010000
Query 27: (472,6,00000000000000000000000011101110, true), avg=0.00000010000
Query 28: (472,6,00000000000000000000000011111100, true), avg=0.00000010000
Query 29: (472,6,00000000000000000000000110011011, true), avg=0.00000010000
Query 30: (472,6,00000000000000000000000110110011, true), avg=0.00000010000
Query 31: (472,6,00000000000000000000000111101010, true), avg=0.00000010000
Query 32: (472,8,00000000000000000000000111001101, true), avg=0.00000010000
Query 33: (472,9,00000000000000000000000010110111, true), avg=0.00000010000
Query 34: (472,9,00000000000000000000000111001110, true), avg=0.00000010000
Query 35: (472,9,00000000000000000000000111110010, true), avg=0.00000010000
Query 36: (472,10,00000000000000000000000011101011, true), avg=0.00000010000
Query 37: (472,10,00000000000000000000000011110011, true), avg=0.00000010000
Query 38: (472,10,00000000000000000000000111110010, true), avg=0.00000010000
Query 39: (472,12,00000000000000000000000111001110, true), avg=0.00000010000
Query 40: (555,1,00000000000000000000000010101111, true), avg=0.00000010000
Query 41: (555,1,00000000000000000000000010111101, true), avg=0.00000010000
Query 42: (555,1,00000000000000000000000011111100, true), avg=0.00000010000
Query 43: (555,1,00000000000000000000000110110101, true), avg=0.00000010000
Query 44: (555,2,00000000000000000000000110011101, true), avg=0.00000010000
Query 45: (686,1,00000000000000000000000010110111, true), avg=0.00000010000
Query 46: (686,1,00000000000000000000000011110110, true), avg=0.00000010000
Query 47: (686,1,00000000000000000000000110011101, true), avg=0.00000010000
Query 48: (686,1,00000000000000000000000110111100, true), avg=0.00000010000
Query 49: (686,1,00000000000000000000000111001101, true), avg=0.00000010000
Query 50: (762,0,00000000000000000000000010110111, true), avg=0.00000010000
Query 51: (762,0,00000000000000000000000111110010, true), avg=0.00000010000
Query 52: (762,1,00000000000000000000000011110101, true), avg=0.00000010000
Query 53: (762,1,00000000000000000000000110011011, true), avg=0.00000010000
Query 54: (762,3,00000000000000000000000011101011, true), avg=0.00000010000
Query 55: (762,3,00000000000000000000000011101101, true), avg=0.00000010000
Query 56: (762,3,00000000000000000000000111010110, true), avg=0.00000010000
Query 57: (762,4,00000000000000000000000110110110, true), avg=0.00000010000
Query 58: (762,6,00000000000000000000000010111110, true), avg=0.00000010000
Query 59: (762,6,00000000000000000000000011011011, true), avg=0.00000010000
Query 60: (762,6,00000000000000000000000011011101, true), avg=0.00000010000
